specification,system,sample,role,interpretation_weight,window_months,window_start,window_end,nobs_levels,k_ar_diff,coint_rank,deterministic,cost_variable,status,error_message,beta_price,beta_cost,alpha_price,alpha_cost,t_price,t_cost,p_price,p_cost,price_sig_5pct,price_sig_10pct,cost_sig_5pct,cost_sig_10pct,same_sign_alphas,opposite_sign_alphas,cost_side_dominant_5pct,price_side_dominant_5pct,both_adjust_5pct,neither_adjust_5pct,log_likelihood
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2016-03-01,2020-02-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3527737302127167,-0.07458458665507847,0.016049529515117435,-2.429004044590199,0.4439189368808717,0.015140363434149595,0.6571011928223236,True,True,False,False,False,True,False,True,False,False,21.919832512805513
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2016-04-01,2020-03-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3300961057933061,-0.08664244441749111,0.07812932186205898,-2.1959525151535,1.840579288455918,0.028095342323918304,0.06568323519439145,True,True,False,True,False,True,False,True,False,False,20.155860688794334
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2016-05-01,2020-04-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.4237582344307075,-0.018435850585467633,-0.030128025737024076,-1.3585309051831789,-3.114150094015423,0.17429528289732743,0.001844756199928188,False,False,True,True,True,False,True,False,False,False,38.306957272333094
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2016-06-01,2020-05-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.39810079769713447,-0.037181302559905996,-0.01790820654300651,-1.8382326881113982,-1.4062357346507786,0.06602812497763888,0.15965413621629843,False,True,False,False,True,False,False,False,False,True,43.66210531947068
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2016-07-01,2020-06-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3708211734635027,-0.06749023012865818,-0.018433065888041673,-2.281648918260845,-0.920957085204208,0.022510076151817326,0.35707283292855685,True,True,False,False,True,False,False,True,False,False,43.08501925169627
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2016-08-01,2020-07-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.36063017561607497,-0.09071319937423952,-0.012646198840157339,-2.51583609368713,-0.5086918957536679,0.011875039407704735,0.6109682038818391,True,True,False,False,True,False,False,True,False,False,42.99284126736744
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2016-09-01,2020-08-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3558969266902447,-0.11307681333759799,-0.002964410053742827,-2.7419698603885347,-0.10390500692425765,0.006107194512042113,0.9172447336671237,True,True,False,False,True,False,False,True,False,False,42.93832587421174
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2016-10-01,2020-09-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3501055010339289,-0.13569767604851368,0.0088181264680216,-2.817932722268705,0.2649883967489138,0.004833393634234628,0.7910184004509351,True,True,False,False,False,True,False,True,False,False,42.77217665361262
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2016-11-01,2020-10-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3475627863588606,-0.1521702266285134,0.025673977690230148,-2.8575126385975147,0.7024511058168249,0.004269756300044447,0.48239788355899327,True,True,False,False,False,True,False,True,False,False,42.91481999600377
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2016-12-01,2020-11-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.35121503435210405,-0.1642806521988756,0.022401219274653678,-2.9360607102919913,0.5852290272370128,0.0033240925954725054,0.5583937294712318,True,True,False,False,False,True,False,True,False,False,41.680896650199784
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2017-01-01,2020-12-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.348803709549717,-0.1742499307043482,0.04967181221132899,-2.7606711236623633,1.186622625577273,0.005768273014039149,0.2353765072591938,True,True,False,False,False,True,False,True,False,False,41.50587871560158
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2017-02-01,2021-01-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3597143258284503,-0.14898924262423185,0.002412292529149781,-2.6264595637376256,0.06554395340946742,0.008627824295268649,0.9477409117894591,True,True,False,False,False,True,False,True,False,False,39.604936673863264
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2017-03-01,2021-02-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3630798523740138,-0.1406911699584803,-0.0069727239726069075,-2.570091869098462,-0.19548512291835848,0.010167154861315364,0.845013183203339,True,True,False,False,True,False,False,True,False,False,39.2887399197986
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2017-04-01,2021-03-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.41400889801853463,-0.029453320914188695,-0.01620980089992005,-1.477687224308353,-1.2774963090279168,0.1394915155057599,0.20142708267898213,False,False,False,False,True,False,False,False,False,True,40.0578923441971
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2017-05-01,2021-04-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.42528242252871934,-0.023340859915875433,-0.014057182671360524,-1.3455340858369165,-1.2715918908149555,0.17845282143824193,0.20351815946816343,False,False,False,False,True,False,False,False,False,True,40.19449228708508
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2017-06-01,2021-05-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.36903737499189415,-0.10280858261081774,-0.011702039742465144,-2.1817550065856177,-0.3740909154237263,0.029127618857458515,0.7083366772781339,True,True,False,False,True,False,False,True,False,False,40.68953380584098
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2017-07-01,2021-06-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3667251510499209,-0.09815870005834768,-0.010062076794560715,-2.080067813383413,-0.310235830340228,0.037519313319032355,0.7563816250917159,True,True,False,False,True,False,False,True,False,False,42.27103225450104
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2017-08-01,2021-07-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3680513227732974,-0.09709072447061334,-0.02134296208156311,-2.1271552224182333,-0.6574459599671912,0.033407188212967176,0.5108942077368128,True,True,False,False,True,False,False,True,False,False,41.51417436747276
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2017-09-01,2021-08-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3921936311467425,-0.04699716844782526,-0.017147652704561447,-1.6241493942476275,-0.8546724868404446,0.10434392825466232,0.39273248605511246,False,False,False,False,True,False,False,False,False,True,38.71869709793101
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2017-10-01,2021-09-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.39261252965255544,-0.043759496952904806,-0.017297249394113777,-1.5470159828705525,-0.866952512906398,0.12185939165650361,0.38596802910236105,False,False,False,False,True,False,False,False,False,True,39.417051385757176
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2017-11-01,2021-10-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.4306570727510835,-0.01684470579110118,-0.012132400504488675,-1.1507450679312359,-1.1179631005636976,0.24983712971444683,0.26358275318452806,False,False,False,False,True,False,False,False,False,True,42.09520085546514
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2017-12-01,2021-11-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.43352112240204616,-0.01677182327562006,-0.011608830889200797,-1.251513604244234,-1.1189215446114498,0.21074715341392825,0.26317361079812995,False,False,False,False,True,False,False,False,False,True,44.692320552256135
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2018-01-01,2021-12-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.4017200803493176,-0.02955370098083676,-0.016583496481525437,-1.3966240252040747,-1.0797187591785293,0.16252666167383056,0.2802674377035743,False,False,False,False,True,False,False,False,False,True,48.2145678938018
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2018-02-01,2022-01-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3966605255026447,-0.03296222326892193,-0.016234072287417915,-1.427559192055799,-0.9899357411200882,0.15341877645014512,0.3222055285211285,False,False,False,False,True,False,False,False,False,True,49.60395180165942
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2018-03-01,2022-02-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.4090269173991359,-0.026597852080260095,-0.013654574756284668,-1.4204192867101941,-1.021804610584044,0.155485651177371,0.3068733867589013,False,False,False,False,True,False,False,False,False,True,49.517825216633256
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2018-04-01,2022-03-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.4601730353966105,-0.011520915801219049,-0.012168860898107552,-1.152529537811146,-2.0670107992593647,0.24910353910807626,0.038733136374165644,False,False,True,True,True,False,True,False,False,False,57.92718432599197
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2018-05-01,2022-04-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.41169614691367523,-0.03499727049119259,-0.013429146691692912,-1.9764858872743578,-1.2435070484594926,0.048099772579414335,0.21368104522609999,True,True,False,False,True,False,False,True,False,False,61.90856156195362
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2018-06-01,2022-05-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.4006407402139002,-0.03794167882421532,-0.0144211505840846,-1.7409600955628692,-1.1099509270137686,0.08169057348584374,0.26702017341223994,False,True,False,False,True,False,False,False,False,True,60.7388545066665
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2018-07-01,2022-06-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.39222813002725304,-0.04713327414300204,-0.012130204096306609,-1.8504426918734809,-0.8126799416857898,0.06424977064525139,0.4164015843683275,False,True,False,False,True,False,False,False,False,True,61.35939709503033
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2018-08-01,2022-07-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3864294775065677,-0.05241831915483913,-0.008189210593117849,-1.8552134388056711,-0.48079983491045397,0.06356575335465786,0.6306587675974153,False,True,False,False,True,False,False,False,False,True,60.21131790606567
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2018-09-01,2022-08-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.39182434194740673,-0.04819416801518204,-0.013901372543346889,-1.849503616440077,-0.9032886623372391,0.06438512608568603,0.3663727122207425,False,True,False,False,True,False,False,False,False,True,61.0669275438576
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2018-10-01,2022-09-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3931386089853214,-0.05357172696923037,-0.016790561346298975,-2.098558009757858,-1.0892094478384822,0.035855881167022874,0.27606153354952,True,True,False,False,True,False,False,True,False,False,61.585964198652576
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2018-11-01,2022-10-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.39811735787097513,-0.06233856201700359,-0.024295550983147507,-2.797327116660774,-1.7659923978654497,0.005152733504386164,0.0773971242760092,True,True,False,True,True,False,False,True,False,False,67.54638003672211
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2018-12-01,2022-11-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3945644785482364,-0.06713039818341253,-0.016222299180957158,-2.6498513778353896,-1.0724082731520839,0.008052718629734779,0.2835366936281578,True,True,False,False,True,False,False,True,False,False,68.6395724617688
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2019-01-01,2022-12-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.39293296243613357,-0.07420257065759481,-0.015513239055698498,-2.7738368697842235,-0.9633142835267268,0.005539945027074333,0.33538982739325984,True,True,False,False,True,False,False,True,False,False,68.78567411677453
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2019-02-01,2023-01-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3940359476497747,-0.07778533344364032,-0.017305998795849497,-2.8644790497601784,-1.0623960185922978,0.0041769578404922125,0.28805594049503,True,True,False,False,True,False,False,True,False,False,68.44533469271893
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2019-03-01,2023-02-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.39695808439993524,-0.06677490375810642,-0.027199633533053366,-2.5227333678593324,-1.796024751262727,0.011644665647737362,0.07249058067624903,True,True,False,True,True,False,False,True,False,False,70.86747244245673
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2019-04-01,2023-03-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.39814784057696406,-0.061697036428102224,-0.030816545391007505,-2.290567265922722,-2.0136416267034143,0.021988453979652434,0.044047172713828076,True,True,True,True,True,False,False,False,True,False,71.22578136808242
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2019-05-01,2023-04-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.39929012110240836,-0.059756486388934694,-0.03128499496946271,-2.224959860322702,-2.0608836392440293,0.026083932898887552,0.039314142507608674,True,True,True,True,True,False,False,False,True,False,71.00959375971537
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2019-06-01,2023-05-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3955733496305438,-0.06441263943609406,-0.029456664979586534,-2.1984064760662987,-1.719083429498134,0.027920152615131588,0.08559918160565516,True,True,False,True,True,False,False,True,False,False,68.9004616803653
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2019-07-01,2023-06-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3986206429805247,-0.058599222860836714,-0.03218335427233028,-2.1474877817686386,-1.9566273870288822,0.031754468872012165,0.050391292680487476,True,True,False,True,True,False,False,True,False,False,67.33405864118014
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2019-08-01,2023-07-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.39869815338770026,-0.06086273022722079,-0.02994620858398988,-2.2193755021620616,-1.8476536870372078,0.026461188877517916,0.06465245779196427,True,True,False,True,True,False,False,True,False,False,68.01053709559405
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2019-09-01,2023-08-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.39646170575497336,-0.06592669268664347,-0.027653281630642738,-2.2844607386432334,-1.6418867795359504,0.02234446745863039,0.10061347017619426,True,True,False,False,True,False,False,True,False,False,68.71652361883851
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2019-10-01,2023-09-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3916112217596526,-0.07268506136499733,-0.023948412666068144,-2.2457840184998004,-1.176268025380114,0.024717845456733167,0.23948778872263765,True,True,False,False,True,False,False,True,False,False,65.42135021389772
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2019-11-01,2023-10-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.39310238540689274,-0.08226690321065161,-0.0283768007893681,-2.647595959377049,-1.4053884307098932,0.008106634894466058,0.15990580511887664,True,True,False,False,True,False,False,True,False,False,66.22277958649308
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2019-12-01,2023-11-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.39326455898061163,-0.07801558440289884,-0.02027599207764064,-2.4142562687515565,-0.9832432001128231,0.01576736809890633,0.32548775773397054,True,True,False,False,True,False,False,True,False,False,66.54162840301653
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2020-01-01,2023-12-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.39267457496938557,-0.07807521721733292,-0.019008469073106195,-2.3204468170051697,-0.8721055706413653,0.020316718760313712,0.3831507874362985,True,True,False,False,True,False,False,True,False,False,65.87327065398652
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2020-02-01,2024-01-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3917180388355766,-0.10559984564240472,-0.02232078581255852,-3.379384931698726,-0.9575248607070346,0.0007264821183132764,0.3383024044116789,True,True,False,False,True,False,False,True,False,False,70.95615642796757
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2020-03-01,2024-02-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.39395187565697504,-0.0931188118521866,-0.023080263313298918,-2.9033118701810134,-0.9679219568346603,0.003692387380108908,0.3330833476656694,True,True,False,False,True,False,False,True,False,False,69.09913263354257
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2020-04-01,2024-03-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.39784896397949765,-0.07361914323962629,-0.018813809814609995,-2.2867470757156743,-0.8219261102711852,0.02221059022121441,0.4111189515923428,True,True,False,False,True,False,False,True,False,False,67.56571956546479
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2020-05-01,2024-04-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.39111150390820476,-0.10690391240141718,0.002023146657911081,-2.773212202755394,0.0775370685114269,0.005550591283631778,0.9381963036129684,True,True,False,False,False,True,False,True,False,False,70.66640823875251
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2020-06-01,2024-05-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.38688801292758274,-0.11745947616006963,0.0383084717731672,-2.7281709339300297,0.9739138047007994,0.006368659686479594,0.3300993388029747,True,True,False,False,False,True,False,True,False,False,56.723375505018865
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2020-07-01,2024-06-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3856918504446132,-0.10749815356318153,0.04641310988587503,-2.314240473612383,1.0912482941054469,0.020654534991094264,0.27516364266101623,True,True,False,False,False,True,False,True,False,False,56.31747952930071
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2020-08-01,2024-07-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3876178754353447,-0.14340377439845722,0.04644545219179405,-3.189949415096552,1.060341963507805,0.0014229769858240537,0.28898905489666094,True,True,False,False,False,True,False,True,False,False,59.24864146572649
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2020-09-01,2024-08-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.386370193200607,-0.13914994623334984,0.06955529332475939,-2.868455155131828,1.4853885062817211,0.004124816681027932,0.13744093857692286,True,True,False,False,False,True,False,True,False,False,59.37983974704018
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2020-10-01,2024-09-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3857786603004534,-0.11460706627218256,0.06066333677450422,-2.2468286685848176,1.2164919356147343,0.024650978829424464,0.22379758121952786,True,True,False,False,False,True,False,True,False,False,60.10403376772844
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2020-11-01,2024-10-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3864675186260041,-0.11215799344286877,0.06068733948680369,-2.130001423863665,1.1820054135834062,0.03317149581454126,0.2372035528205667,True,True,False,False,False,True,False,True,False,False,59.87240594775945
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2020-12-01,2024-11-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3846940113608427,-0.07283870483431845,0.06637499536977808,-1.4148663505677388,1.3028235829730568,0.15710768561418753,0.19263499753899427,False,False,False,False,False,True,False,False,False,True,60.775479578762074
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2021-01-01,2024-12-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.384004497157701,-0.0662605593557484,0.06302236897243042,-1.3169916265477817,1.2764648143545274,0.18784143133735043,0.20179125718554802,False,False,False,False,False,True,False,False,False,True,61.18539140156521
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2021-02-01,2025-01-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.38384191703973924,-0.06845581665411311,0.06275084321895827,-1.394225174896257,1.2999133933284925,0.16324961801191185,0.19363065416896585,False,False,False,False,False,True,False,False,False,True,61.419771710418374
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2021-03-01,2025-02-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3832298028487982,-0.06796796831967628,0.06670080373036336,-1.4194993697370697,1.4244748975535277,0.15575348048229154,0.15430904661680178,False,False,False,False,False,True,False,False,False,True,61.62429141513984
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2021-04-01,2025-03-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3818538809016736,-0.04863766262055944,0.06658311101942865,-1.070457398203955,1.474741704915911,0.28441347507194825,0.14028199913382133,False,False,False,False,False,True,False,False,False,True,62.56763875969956
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2021-05-01,2025-04-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.36497697910459526,0.006808929880496735,0.05054685751151235,0.2708103624446236,2.0277652450175454,0.7865368895208702,0.0425842130668137,False,False,True,True,True,False,True,False,False,False,63.42613807422019
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2021-06-01,2025-05-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3645729141494868,0.012410699651417076,0.06255259213518338,0.4846325514193182,2.704105478545238,0.6279370190029887,0.006848854488237466,False,False,True,True,True,False,True,False,False,False,65.81461183392055
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2021-07-01,2025-06-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3745497649220066,-0.026697456615640894,0.07929140241123514,-0.7822513519009151,2.374879378452426,0.434066870766078,0.017554685819917815,False,False,True,True,False,True,True,False,False,False,69.14385179654296
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2021-08-01,2025-07-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.36853158919552526,-0.006754972634727159,0.05377826921214206,-0.2503161080110407,1.9888887764564636,0.8023429005186811,0.04671348086583493,False,False,True,True,False,True,True,False,False,False,68.30552492899777
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2021-09-01,2025-08-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3782056340468348,-0.03780382615969799,0.06429644628553775,-1.1031972951557747,1.7647173948289279,0.2699414957103081,0.07761127362730691,False,False,False,True,False,True,False,False,False,True,70.41427864403035
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2021-10-01,2025-09-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3769070445523319,-0.031053657731781557,0.061984886665908005,-0.9686005495303507,1.8244516875370085,0.33274452908378516,0.06808381391751817,False,False,False,True,False,True,False,False,False,True,70.46222434490595
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2021-11-01,2025-10-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.36314669589972987,-4.394228539120168e-05,0.0438843642288826,-0.0022434609512339276,2.043746479021705,0.998209978645811,0.04097859896476952,False,False,True,True,False,True,True,False,False,False,72.48449024562625
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2021-12-01,2025-11-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.36886258916671866,-0.007661060906163457,0.04779523377679551,-0.3214934508601365,1.8672368550630603,0.7478364745245165,0.06186851901162371,False,False,False,True,False,True,False,False,False,True,71.61774886378241
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,48,2022-01-01,2025-12-01,48,1,1,n,log_mci_frontier,ok,,1.0,-0.3761822064614997,-0.021776775188442135,0.049970481857096544,-0.7360669145166218,1.5605275561619256,0.46168997646211807,0.11863526326373575,False,False,False,False,False,True,False,False,False,True,71.93412511659845
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2010-08-01,2013-07-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.1966938712012712,-0.0950898770694868,-0.11203065345585583,-2.9039901051740076,-2.3979084616168653,0.0036843980406460197,0.016488985331360784,True,True,True,True,True,False,False,False,True,False,-45.744162396153214
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2010-09-01,2013-08-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.22616382638657923,-0.07470712645657675,-0.09574067608684711,-2.1916257867036055,-1.9423050602740428,0.028406538399963654,0.052100180797204354,True,True,False,True,True,False,False,True,False,False,-46.93682621065747
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2010-10-01,2013-09-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.294454795903995,-0.04656320190467275,-0.055503150968642154,-1.8114689322206878,-1.4972021097324606,0.07006829399392922,0.1343406765922368,False,True,False,False,True,False,False,False,False,True,-46.67548034128281
